0.01,0.02,0.06,0.25,0,0,0.01
0.26,0.18,13.62,2715.81,4.42,0.06,5000
0.01,0.02,0.03,0.05,0,0,0.01
0.01,0.02,0.03,0.06,0,0,0.01
0.01,0.02,0.06,0.24,0.02,0,0.05
0.02,0.04,0.06,0.27,0.02,0,0.08
0.01,0.02,0.04,0.07,0,0,0
0.02,0.03,0.08,0.22,0,0,0.01
0.02,0.03,0.09,0.25,0,0,0.03
0.02,0.04,0.09,0.26,0,0,0.03
5000,5000,5000,5000,66.1,66.4,5000
0.03,0.05,0.11,0.24,0,0,0.02
0.04,0.06,0.1,0.14,0,0,0.03
0.03,0.06,0.1,0.14,0,0,0.03
0.03,0.06,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.16,0,0,0.04
0.04,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.09,0.12,0,0,5000
0.04,0.07,0.13,0.31,0,0,5000
0.04,0.07,0.16,0.56,0,0,5000
0.04,0.08,0.28,1.5,0.01,0.01,5000
0.09,0.16,0.28,0.58,0.01,0.01,5000
0.09,0.16,0.29,0.58,0.01,0.01,5000
0.19,0.33,0.63,1.7,0.01,0.02,5000
0.18,0.33,0.57,1.19,0.01,0.02,5000
0.21,0.38,0.66,1.4,0.01,0.02,5000
0.23,0.4,0.7,1.28,0.01,0.02,5000
0.42,0.96,2.62,13.83,0.62,0.54,5000
0.3,0.53,0.94,2.12,0.02,0.03,5000
0.61,1.24,4.22,7.82,0.13,0.07,5000
0,0,0.14,7.79,60,60,5000
0,0,0,0.06,0,0,5000
0,0,0.01,0.08,0.02,0.02,5000
0,0,0.01,0.08,0.02,0.02,5000
0,0.01,0.12,6.56,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0,0.02,0,0,5000
0.02,17.76,18.46,21.62,0.05,0.06,5000
0,0,0.01,0.01,0,0,5000
0,0,0.02,0.09,0,0,5000
0,0,0.03,0.3,0,0,5000
0.2,0.24,0.78,56.88,60,60,5000
0,0.01,0.03,0.15,0,0,5000
0,0.01,0.03,0.16,0,0,5000
0,0,0.01,0.03,0,0,5000
0.04,0.06,0.15,3.94,60,4.79,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.01,0,0,5000
294.41,310.38,361.32,423.08,0.07,0.08,5000
0.01,0.01,0.02,0.3,0,0,5000
0.01,0.03,0.36,35.34,60,60,5000
0.01,0.1,9.51,2801.14,60,60,5000
0.02,0.26,63.24,5000,60,60,0.1
0,0.01,0.04,0.26,0,0,5000
0,0.01,0.02,0.07,0,0,5000
0.01,0.01,0.02,0.03,0,0,5000
0.01,0.02,0.11,0.52,0,0,5000
0.01,0.02,0.11,0.53,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
5000,5000,5000,5000,60,60.01,5000
0.01,0.01,0.03,0.05,0,0,5000
0.01,0.02,0.03,0.05,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
0.01,0.02,0.06,0.25,0,0,5000
0.01,0.02,0.03,0.06,0,0,5000
0.02,0.03,0.07,0.21,0,0,5000
0.03,0.05,0.2,0.44,0,0,5000
0.04,0.07,0.22,0.48,0,0,5000
0.08,1.05,201.24,5000,60,60,5000
0.03,0.05,0.11,0.23,0,0,5000
0.04,0.05,0.09,0.12,0,0,5000
0.04,0.05,0.1,0.13,0,0,5000
0.03,0.06,0.09,0.13,0,0,5000
0.04,0.06,0.1,0.14,0,0,5000
0.04,0.06,0.1,0.15,0,0,5000
0.04,0.06,0.1,0.12,0,0,0.02
0.17,0.08,0.15,0.32,6.11,0.01,0.04
0.19,0.09,0.18,0.57,6.18,0,0.05
0.23,0.1,0.3,1.51,6.32,0.01,0.06
31.64,1.9,2.49,3.65,11.02,4.04,5000
31.68,1.93,2.56,3.72,11.19,4,5000
344.52,48.39,53.21,58.86,60.39,60.11,5000
95.32,7.84,9.58,11.86,60.13,20.22,5000
297.91,25.08,28.13,31.65,60.21,29.28,5000
0.81,0.45,0.73,1.31,31.61,0.02,0.2
1.35,1.12,1.68,11.9,34.35,0.04,0.57
345.44,48.45,53.33,59.64,60.39,60.2,5000
1.06,4.31,10.04,17.77,0.11,0.07,5000
0.01,0.02,0.16,7.83,60,60,9.21
0,0,0,0.01,0,0,3543.52
0.16,0,0,0.01,0.03,0.02,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0.04,0.02,0.03,0.07,5.02,0.02,5000
0.04,0.02,0.03,0.07,4.93,0.03,5000
0.08,0.05,0.06,0.12,11.2,1.52,5000
5000,5000,5000,5000,60,60,5000
300.21,231.77,246.3,283.6,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0,0,0,0
0.16,0,0.01,0.03,1.05,0.72,5000
0,0,0.01,0.04,0.06,0,0
0,0.01,0.01,0.02,0.08,0,0
0,0,0.01,0.04,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.02,2.53,1.81,0
0,0.01,0.01,0.08,0,0,0
19.24,18.5,18.4,22.59,44.95,37.77,5000
0,0.03,0.56,56.72,60,60,40.62
0.01,0.01,0.09,0.21,0.32,0,5000
0.01,0.01,0.08,0.23,0.32,0,2589.62
0.01,0,0.01,0.03,0.31,0,0
0,0.02,0.12,3.9,60,60,0
0,0,0.02,0.04,0.01,0.01,5000
0,0,0.01,0.01,0,0,0.01
0,0.01,0.01,0.04,0.01,0.01,5000
0,0,0.01,0.01,0,0,1003.2
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.29,0,0,0
0.03,0.04,0.34,35.39,0.36,0,0.01
0.1,0.11,9.48,2790.67,1.05,0.04,0.09
0.2,0.26,63.6,5000,1.66,0.15,0.31
0.02,0.03,0.04,0.26,0.63,0,0
0.01,0.02,0.02,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.05,0.2,0.65,1.47,0,5000
0.04,0.05,0.2,0.64,1.47,0,5000
0.04,0.03,0.06,0.24,1.44,0,0.01
0.22,0.16,13.6,2716.35,2.27,0.06,0.14
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.02,0.04,0.06,0.23,0.51,0,0.01
0.03,0.05,0.06,0.26,0.64,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.05,0.05,0.09,0.22,2.69,0,0.02
0.05,0.21,0.77,1.55,0.01,0.01,5000
0.05,0.22,0.56,1.18,0.02,0.01,5000
0.08,1.08,202.31,5000,60,60,5000
0.08,0.16,0.12,0.24,3.12,0,0.03
0.12,0.06,0.1,0.12,0,0.01,2250.29
0.19,0.06,0.1,0.13,0,0,911.65
0.14,0.05,0.1,0.13,0,0,56.64
0.18,0.22,0.34,0.36,0.06,0.02,5000
0.19,0.22,0.34,0.36,0.06,0.03,5000
0,0,0,0,0,0,0
0.04,0.06,0.09,0.12,0,0,0.02
0.04,0.06,0.13,0.3,0,0,0.03
0.04,0.07,0.16,0.54,0,0,0.04
0.06,0.08,0.28,1.46,1.99,0.01,0.06
0.25,0.37,0.71,1.27,60,60,0.16
0.25,0.37,0.71,1.29,60,60,0.16
0.57,0.8,1.55,3.33,60,60,0.38
0.56,1.01,1.85,3.26,60,60,0.33
0.67,1.18,2.16,3.83,60,60,0.39
0.22,0.41,0.7,1.28,0.01,0.02,0.17
0,0,0,0,0,0,0
3.87,9.19,1.63,11.89,5.96,0.04,0.57
0.92,1.28,2.35,4.49,60,60,0.59
0.4,0.73,1.34,3.02,0.03,0.03,0.44
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,27.43,28.03,0
0,0,0,0,0,0,0
0,0,0.01,0.1,0.03,0.01,6.15
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,56.53,57.82,0.01
0,0,0,0,26.5,27.38,0
0,0,0,0.01,55.61,57.3,0
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0,0.1,0.01,0,0
0,0.01,0.49,46.61,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0,0,0,0,0
0,0,0.14,7.82,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0.11
0,0,0.01,0.07,60,60,0
0,0,0.01,0.08,0,0,0.01
0,0,0.01,0.08,0,0,0
0,0,0,0.04,0,0,0
0,0,0,0.05,0,0,0
0,0,0.01,0.06,0.01,0,0
0,0,0.01,0.07,60,60,0
0,0,0,0,0,0,0
0,0,0.12,6.65,60,60,0
0,0,0.01,0.04,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0,0.04,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0.01,0.03,0.25,60,60,0.26
0,0,0.01,0.01,0,0,0
0,0,0.01,0.07,0,0,0
0.01,0.02,0.08,0.39,0.06,0,0.13
6.15,8.03,9.49,67.23,60,60,1244.65
0,0.01,0.03,0.15,0.08,0,0
0,0.01,0.03,0.16,0.08,0,0
0,0,0.01,0.02,0,0,0
0.05,0.07,0.17,3.96,0.47,0.5,23.37
0,0,0.01,0.03,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0.01,0.02,0.1,0.54,60,60,0
0,0.01,0.02,0.29,0,0,0
0.01,0.03,0.33,35.31,0.06,0,0.01
0.02,0.09,9.64,2802,0.22,0.04,0.09
0.03,0.26,63.55,5000,0.41,0.15,0.31
0.01,0.04,0.04,0.25,0.07,0,0
0.01,0.01,0.02,0.06,0,0,0
0.01,0.01,0.02,0.02,0,0,0
0.01,0.02,0.12,0.53,0.4,0,0.02
0.01,0.02,0.11,0.52,0.41,0,0.02
0.01,0.02,0.05,0.23,0.38,0,0.01
0.04,0.15,13.6,2716.41,0.53,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0
0.01,0.01,0.02,0.04,0,0,0
0.01,0.02,0.05,0.23,0,0,0.01
0.02,0.03,0.06,0.25,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0,0,0,0,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.02,0.03,0.08,0.23,0,0,0.02
0.02,0.04,0.09,0.23,0,0,0.02
1.52,2.87,202.6,5000,37.96,30.3,457.89
0.03,0.05,0.11,0.22,0,0,0.03
0.03,0.05,0.1,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.1,0.14,0,0,0.04
0.03,0.05,0.1,0.14,0,0,0.04
0.04,0.06,0.25,8.72,0,0,0.02
0.04,0.08,0.29,9.31,0,0,0.04
0.04,0.08,0.33,9.57,0,0,0.04
0.04,0.09,0.43,10.58,0,0.01,0.05
0.09,0.16,0.44,9.58,0,0.01,0.16
0.1,0.16,0.45,9.66,0,0.01,0.17
0.19,0.34,0.8,11.11,0.01,0.02,0.39
0.19,0.33,0.73,10.75,0.01,0.02,0.33
0.22,0.39,0.83,10.89,0.01,0.03,0.4
0.23,0.41,0.87,10.8,0.01,0.02,0.18
0.27,0.57,1.77,21.33,0.02,0.03,0.53
0.31,0.54,1.1,11.7,0.02,0.03,0.6
0.41,0.74,1.52,12.53,0.02,0.03,0.44
0,0.01,0.25,14.24,0,0,5000
0,0,0.14,7.71,0,0,0
0,0,0.13,7.69,0,0,0
0,0,0.14,7.7,0,0,0
0,0.01,0.14,7.76,0,0,0
0,0,0.14,7.72,0,0,0
0,0.01,0.14,7.93,0,0,0
0,0,0.13,7.83,0,0,0
0,0.01,0.13,7.81,0,0,0
0,0,0.14,7.72,0,0,0
0,0.01,0.15,8.03,0,0,0
0,0,0.13,7.83,0,0,0
0,0.01,0.14,7.93,0,0,0
0,0.01,0.16,7.97,0,0,0
0,0.03,0.66,64.3,0.09,0.05,5000
0,0.01,0.17,7.81,0,0,0
0,0.01,0.17,7.96,0,0,0
0,0.01,0.15,7.85,0,0,0
0,0.01,0.24,11.7,0,0,0
0,0.01,0.15,7.86,0,0,0
0,0.01,0.14,7.84,0,0,0
0,0.01,0.15,7.86,0,0,0
0,0.01,0.14,7.86,0,0,0
0,0.01,0.17,8.41,0,0,0
0,0.01,0.15,8.15,0,0,0
0,0.02,0.46,43.18,0,0,0.01
0.09,0.15,9.65,2802.46,5.56,0.04,0.12
0.21,0.29,63.45,5000,11.38,0.15,0.39
0,0.01,0.17,8.22,0,0,0
0.01,0.01,0.16,7.92,0,0,0
0.01,0.01,0.15,8,0,0,0
0.01,0.02,0.25,8.5,0,0,0.02
0.01,0.03,0.25,8.44,0,0,0.02
0.01,0.02,0.19,8.74,0,0,0.01
0.24,0.21,13.84,2725.32,24.43,0.06,0.21
0.01,0.02,0.17,8.65,0,0,0.01
0.01,0.02,0.17,8.55,0,0,0.01
0.01,0.03,0.2,8.74,0,0,0.01
0.01,0.02,0.2,8.77,0,0,0.01
0.01,0.02,0.18,8.56,0,0,0.01
0.02,0.03,0.22,8.8,0,0.01,0.01
0.02,0.04,0.23,8.84,0,0,0.02
0.03,0.05,0.23,8.67,0,0,0.02
3.46,5.3,206.92,5000,60.1,3.03,1.2
0.03,0.06,0.25,8.76,0,0.01,0.03
0.03,0.06,0.24,8.65,0,0,0.04
0.04,0.06,0.24,8.66,0,0,0.04
0.04,0.06,0.24,8.68,0,0,0.04
0.04,0.06,0.25,8.75,0,0,0.04
0.04,0.06,0.25,8.68,0,0,0.04
0.04,0.06,0.1,0.13,0,0,0.02
0.05,0.07,0.14,0.3,0,0,0.04
0.04,0.09,0.18,0.55,0,0,0.05
0.38,0.1,0.3,1.49,7.41,0.01,0.06
14.03,1.18,2.03,3.43,6.53,1.66,5000
14.19,1.19,2.05,3.47,6.57,1.72,5000
256.54,5.88,8.43,12.88,60.29,57.2,5000
61.88,2.95,4.65,7.26,38.2,8.67,5000
222.37,4.1,6.38,9.84,60.33,12.91,5000
0.23,0.42,0.71,1.28,0.01,0.02,0.21
1.7,1.1,1.67,11.78,35.79,0.03,0.57
255.14,7.1,10.49,15.79,60.03,60.19,5000
1.27,1.24,2.32,4.63,0.1,0.07,1.92
0,0,0,0.01,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.08,0,0,5000
0.04,0.02,0.03,0.07,2.29,0.01,5000
0.04,0.02,0.03,0.07,2.19,0.01,5000
0.09,0.04,0.06,0.12,5.39,0.01,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.11,0,0.01,0.03,0.94,0.61,5000
0,0,0.01,0.04,0.06,0,0
0,0.02,0.01,0.03,0.09,0,0
0,0.01,0.01,0.05,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,0.03,5000
0,0,0,0.01,0,0,0
0.01,0.02,0.01,0.08,0,0,0
10,8.24,8.83,11.05,59.49,28.34,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.04,0.15,0.37,0,0
0.01,0.01,0.08,0.23,0.37,0,0
0,0,0.01,0.02,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.17,0.17,0.17,0.01,0.01,3.01
0,0,0.01,0.01,0,0,0
0,0.01,0.03,0.06,0.01,0.01,8.69
0,0,0.01,0.01,0,0,4.13
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.05,0.04,0.34,35.33,0.37,0,0.01
0.2,0.11,9.5,2791.04,1.3,0.04,0.09
0.43,0.27,63.2,5000,1.82,0.15,0.31
0.03,0.04,0.04,0.26,0.69,0,0
0.01,0.03,0.03,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.06,0.03,0.12,0.53,1.72,0,0.02
0.06,0.03,0.12,0.53,1.72,0,0.02
0.06,0.03,0.06,0.24,1.69,0,0.01
0.49,0.17,13.6,2713.4,2.59,0.06,0.15
0.01,0.02,0.03,0.04,0,0,0
0.01,0.02,0.03,0.05,0,0,0.01
0.04,0.06,0.06,0.23,0.45,0,0.01
0.05,0.09,0.06,0.26,0.77,0,0.01
0.01,0.02,0.03,0.06,0,0,0
0.02,0.04,0.08,0.21,0,0,0.02
0.04,0.03,0.09,0.24,0.01,0.01,5.87
0.06,0.04,0.09,0.25,0.02,0.01,0.43
5000,5000,5000,5000,60.11,60.01,5000
0.13,0.56,0.12,0.23,0,0,0.03
0.04,0.06,0.1,0.12,0,0,3.27
0.06,0.06,0.1,0.13,0,0,0.18
0.06,0.05,0.1,0.13,0,0,0.08
0.17,0.06,0.1,0.14,0.03,0.02,91.1
0.17,0.06,0.1,0.15,0.03,0.02,97.67
0.04,0.05,0.1,0.13,0,0,0.02
0.04,0.07,0.14,0.32,0,0,0.03
0.04,0.08,0.17,0.55,0,0.01,0.04
0.28,0.1,0.3,1.47,10.59,0.01,0.06
1.37,0.72,1.18,2.06,0.4,0.08,3704.81
1.38,0.73,1.2,2.07,0.4,0.07,3683.56
5000,1.59,2.58,5.15,4.09,0.54,5000
8.9,2.72,4.55,7.7,1.43,0.22,5000
5000,3.45,5.34,9.02,1.87,0.29,5000
0.23,0.42,0.71,1.28,0.01,0.01,0.17
1.02,1.1,1.69,11.81,36.05,0.04,0.56
5000,2.5,3.88,7.01,4.2,0.61,5000
2.55,1.24,2.32,4.67,0.07,0.04,0.44
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.08,0,0,21.18
0,0,0.01,0.08,0,0,3.89
0,0,0.01,0.06,0.07,0,0
0,0,0.01,0.06,0.07,0,0
0,0,0.01,0.07,0.08,0,0
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0.04,0,0
0,0,0.01,0.04,0,0,0
0,0.02,0.01,0.03,0,0,0
0,0.01,0.01,0.05,0.01,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.02,0,0,0.01
0,0.01,0.03,0.26,0,0.01,5000
0,0,0.01,0.02,0,0,0
0,0.02,0.01,0.08,0,0,0
0.05,0.11,0.16,0.47,0.42,0.03,5000
5000,5000,5000,5000,60.06,60,5000
0.01,0.01,0.06,0.19,0.52,0,0
0.01,0.01,0.07,0.2,0.52,0,0
0,0,0.01,0.03,0,0,0
0.61,0.65,0.77,4.78,40.33,29.13,5000
0.01,0.01,0.02,0.05,0,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.02,0.06,0,0,0
0,0,0.01,0.02,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.02,0.02,0.3,0.01,0,0
0.03,0.04,0.34,35.32,0.43,0,0.01
0.13,0.11,9.5,2791.44,1.48,0.04,0.09
0.25,0.27,63.24,5000,2.2,0.15,0.32
0.03,0.05,0.04,0.27,1.1,0,0
0.03,0.06,0.03,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.03,0.12,0.53,2.45,0,0.02
0.04,0.03,0.12,0.53,2.45,0,0.02
0.04,0.03,0.06,0.25,2.41,0,0.01
0.29,0.17,13.59,2713.57,3.42,0.06,0.15
0.01,0.02,0.03,0.05,0,0,0
0.01,0.02,0.03,0.05,0,0,0.01
0.03,0.12,0.05,0.24,0.02,0,0.01
0.04,0.08,0.06,0.26,0.04,0,0.01
0.01,0.02,0.03,0.06,0,0,0.01
0.02,0.03,0.08,0.21,0,0,0.01
0.04,0.04,0.09,0.24,0.01,0,0.02
0.05,0.04,0.09,0.24,0.01,0,0.02
25.33,26.24,227.34,5000,60.29,60.57,468.35
0.19,0.09,0.11,0.23,0,0,0.03
0.04,0.06,0.09,0.13,0,0,0.03
0.04,0.06,0.1,0.13,0,0,0.04
0.04,0.06,0.1,0.13,0,0,0.04
0.15,0.06,0.1,0.15,0,0,0.04
0.15,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.02
0.04,0.07,0.14,0.39,0,0,0.03
0.05,0.08,0.17,0.62,0,0,0.04
0.05,0.09,0.29,1.54,0,0.01,0.05
0.37,0.6,1.19,2.13,0.01,0.01,5000
0.37,0.61,1.19,2.15,0,0.01,5000
0.59,2.04,3.5,6.91,0.01,0.01,5000
0.88,1.52,3.66,6.32,0.01,0.01,5000
0.81,2.04,3.25,5.71,0.01,0.02,5000
0.23,0.42,0.7,1.36,0.01,0.02,0.17
0.43,1.02,2.65,14.02,0.44,0.04,0.56
0.95,3.24,5.31,9.46,0.02,0.02,5000
0.84,8.91,15.97,41.3,0.02,0.03,0.44
0,0,0.01,0.14,0,0,5000
0,0,0.01,0.13,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.1,0,0,5000
0,0,0,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.02,0.11,0,0,0
0,0,0.02,0.1,0,0,0
0,0.01,0.02,0.11,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,7.12
0,0,0.01,0.08,0,0,108.42
0,0.01,0.03,0.31,0,0,5000
0,0,0.01,0.07,0,0,0
0,0.02,0.04,0.17,0,0,0
0,0.01,0.04,0.36,0,0,5000
22.71,29.74,35.76,100,60.03,60.04,5000
0,0.01,0.04,0.21,0,0,0
0,0.01,0.04,0.22,0,0,0
0,0,0.01,0.09,0,0,0
0.07,0.09,0.2,4.09,1.12,0,5000
0,0,0.05,0.1,0,0,0
0.01,0,0.01,0.08,0,0,0
0,0.01,0.05,0.19,0,0,0
0,0,0.01,0.08,0,0,0
0.01,0.02,0.07,0.56,0.01,0.01,5000
0.01,0.02,0.04,0.39,0,0,0
0.02,0.04,0.37,35.4,0.51,0,0.01
0.09,0.12,9.53,2791.47,2.19,0.04,0.09
0.21,0.27,63.58,5000,4.02,0.15,0.32
0,0.02,0.09,0.41,0,0,0
0.01,0.02,0.05,0.17,0,0,0
0.01,0.01,0.02,0.09,0,0,0
0.01,0.04,0.28,0.83,0,0,0.01
0.01,0.05,0.28,0.82,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.29,0.18,13.63,2715.04,6.15,0.06,0.15
0.01,0.02,0.03,0.11,0,0,0.01
0.01,0.02,0.03,0.11,0,0,0
0.02,0.06,0.14,0.49,0,0,0.01
0.02,0.06,0.15,0.5,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0
0.02,0.04,0.08,0.28,0,0,0.01
0.03,0.21,1.16,2.42,0,0,0.02
0.05,0.35,0.85,1.83,0,0,0.02
13.89,15.53,216.68,5000,62.17,60.17,5000
0.03,0.17,0.36,0.71,0,0,0.03
0.19,0.06,0.1,0.2,0,0,0.03
0.19,0.09,0.1,0.2,0,0,0.03
0.15,0.1,0.1,0.2,0,0,0.04
0.12,0.42,0.27,0.43,0,0,0.04
0.13,0.43,0.27,0.43,0,0,0.04
0.04,0.06,0.1,0.2,0,0,12.91
0.04,0.07,0.14,0.4,0,0,23.71
0.05,0.08,0.17,0.63,0,0,28.43
0.04,0.08,0.29,1.55,0,0.01,37.88
0.15,0.16,0.29,0.67,0,0.01,5000
0.15,0.16,0.3,0.66,0,0.01,5000
0.29,1.74,2.96,5.91,0.01,0.02,5000
0.29,0.8,1.01,2,0.01,0.01,5000
0.34,1.2,1.17,2.32,0.01,0.02,5000
0.23,0.41,0.71,1.38,0.01,0.02,205.96
0.43,1.76,4.59,18.66,0.3,0.04,5000
0.47,2.8,4.5,8.13,0.02,0.03,5000
0.62,2.27,3.26,6.18,0.05,0.06,5000
0,0,0.01,0.14,0,0,5000
5000,0.01,0.13,6.62,0.25,0.22,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.08,0,0,156.8
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.09,0,0,0.23
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.07,0,0,0.02
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.09,0,0,5000
0,0.01,0.03,0.32,0,0,5000
0,0,0.01,0.08,0,0,0.26
0,0.01,0.02,0.15,0,0,5000
0,0.03,0.09,0.47,0,0,5000
5000,5000,5000,5000,60.02,60,5000
0,0.01,0.04,0.21,0,0,1.04
0,0.01,0.04,0.22,0,0,0.39
0,0.01,0.02,0.1,0,0,0.6
0,0.02,0.13,3.98,0,0,5000
0,0,0.02,0.1,0,0,0.82
0,0,0.01,0.08,0,0,0.49
0,0,0.02,0.1,0,0,6.23
0,0.01,0.01,0.09,0,0,1.27
0,0.03,0.08,0.57,0.01,0.01,5000
0,0.02,0.02,0.37,0,0,5000
0.02,0.05,0.38,35.42,0.51,0,5000
0.13,0.14,9.56,2791.29,2.4,0.04,5000
0.29,0.28,63.27,5000,60.02,0.16,5000
0.01,0.01,0.04,0.32,0,0,5000
0.01,0.01,0.03,0.14,0,0,1.75
0.01,0.01,0.02,0.1,0,0,0.64
0.01,0.02,0.12,0.6,0,0,6.53
0.01,0.02,0.12,0.59,0,0,6.57
0.01,0.02,0.06,0.31,0,0,5.44
0.31,0.19,13.63,2714.38,60.01,0.06,5000
0.01,0.02,0.04,0.12,0,0,2.72
0.01,0.02,0.04,0.12,0,0,2.71
0.02,0.04,0.06,0.31,0,0,5000
0.02,0.02,0.06,0.33,0,0,5000
0.01,0.02,0.04,0.13,0,0,3.38
0.02,0.04,0.08,0.28,0,0,9.1
0.03,0.09,0.21,0.52,0,0,5000
0.04,0.1,0.23,0.55,0,0,5000
26.54,31.86,239.2,5000,60.02,60,5000
0.03,0.05,0.11,0.31,0,0,15.87
0.04,0.06,0.1,0.2,0,0,8.65
0.04,0.06,0.1,0.21,0,0,9.75
0.04,0.06,0.1,0.2,0,0,9.69
0.04,0.06,0.11,0.23,0,0,15.76
0.04,0.06,0.11,0.22,0,0,15.72
0.04,0.06,0.1,0.2,0,0,12.88
0.05,0.07,0.14,0.4,0,0,23.58
0.04,0.08,0.17,0.63,0,0,28.47
0.04,0.09,0.29,1.58,0,0,37.59
0.16,0.16,0.29,0.66,0.01,0.01,5000
0.15,0.16,0.3,0.67,0.01,0.01,5000
0.29,1.51,2.96,5.9,0.01,0.02,5000
0.29,0.56,1.01,2,0.01,0.02,5000
0.34,0.93,1.18,2.31,0.02,0.02,5000
0.23,0.42,0.71,1.36,0.01,0.02,203.18
0.43,1.76,4.56,18.4,0.21,0.05,5000
0.47,2.42,4.5,8.1,0.02,0.03,5000
0.62,2.26,3.25,6.18,0.05,0.05,5000
0,0.01,0.12,6.63,0.02,0.02,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.08,0,0,171.03
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.09,0,0,0.29
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.07,0,0,0.02
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.09,0,0,5000
0,0.01,0.03,0.32,0,0,5000
0,0,0.01,0.08,0,0,0.27
0,0.01,0.01,0.15,0,0,5000
0,0.02,0.09,0.47,0,0,5000
